url,label
avg.cz,0
fb-appeal-case-10054885223.netlify.app,1
advancedpersonalcare.com.au,1
mobogenie.com,0
0cb2a1f3.gskjdfegwhu.shop,1
turkcell.com.tr,0
chat-whattapps1.modoscuro.club,1
176.31.3.245,1
gratis.followersindo.com,1
caj69dc2rmv3sr2osl5l.cybertruck.eu.com,1
acesso.atendimentossms.ml,1
segment.io,0
terra.com.ar,0
smaato.net,0
bokepwaterbaru2019.zzux.com,1
abc.net.au,0
atlassolutions.com,0
bjmpczjircdwjpjw-dot-millinium.ey.r.appspot.com,1
t-mobile.com,0
feedbackappealissue-rev.web.app,1
gawker.com,0
idblue.mypict1.com,1
awanfarms.tk,1
bizappmate.com,1
windowscentral.com,0
parperfeito.com.br,0
ct47176.tw1.ru,1
popdust.com,0
zelfy.com,0
unicode.org,0
officedepot.com,0
kampyle.com,0
chazejpmorgann.serveirc.com,1
blockchain.cheergemach.com,1
latest.com,0
bitebbs.com,0
xtify.com,0
wildgames.com,0
joshcunnett.com,1
incmd03.com,0
ettoday.net,0
nanigans.com,0
edward-alt.github.io,1
hiotma3l.firebaseapp.com,1
listenlive.co,0
city-data.com,0
oyunasi.com,0
amegowegsgzhegwer.xyz,1
omniroot.com,0
earthdaies.gq,1
twc.com,0
cm50562.tw1.ru,1
facebook-clone-design-htrl36v2m-abdullah-al-emon.vercel.app,1
rvnkxm.org,0
hssbcssc.000webhostapp.com,1
google.com.tr,0
chat.dattings-our.workers.dev,1
hthayat.com,0
hitkujna.com.mk,1
gnu.org,0
grab-media.com,0
attacked-wright-ski-concluded.trycloudflare.com,1
elfin-bubble-wandflower.glitch.me,1
ish.cyberstudio.in,1
fbsub.de,1
ebayimg.com,0
azertuil.info,1
apz345.co.vu,1
capecodfluteandguitar.com,1
19850078.ngrok.io,1
groupbokepwhatsapp7.mrslove.com,1
smzln.info,0
mshcdn.com,0
ebayinc.com,0
itunes.find.siahxu.cn,1
asacp.org,0
cpmstar.com,0
directrev.com,0
fb-restriction-case-857c8.web.app,1
stuff.co.nz,0
adgorithms.com,0
jangonetwork.com,0
updatepm.com,0
livrariasaraiva.com.br,0
a7e2ba7e2b.ragzel-86.com,1
cw92077.tmweb.ru,1
vzwfemto.com,0
dfgdfsgd.epizy.com,1
co.uk.0qwc.ru,1
dearestdimpledwebsites--five-nine.repl.co,1
compey.net,0
kamcord.com,0
chat-whatsapp20.zztx.ga,1
account-update.amazon.co.jp.customerservice-manage.top,1
mailshell.net,0
pubmed.gov,0
facebooks.somoyersathe.com,1
95b3a85a.3im0r0.shop,1
staticpm.com,0
caring-annex.000webhostapp.com,1
tns-gallup.dk,0
recruitics.com,0
grainger.com,0
chatid.com,0
cw63895.tmweb.ru,1
madnet.ru,0
d13f4foqvscmqs.cloudfront.net,1
bgov.com,0
nate.com,0
correo.seguridaddeparticulares.biz,1
20.151.68.178,1
1412564-yahoo-co-uk.netlify.app,1
halifax.deregister-secure.co.uk,1
bafybeigzsp5r7ivsxhy6haam3gvp56ketxn3metiwnp6hiinufxtzvtk7a.ipfs.dweb.link,1
origin.com,0
akbnaaystcdtq.xyz,1
auth-bitbuy-sso---ca-auth.webflow.io,1
bafybeibe7opkhzqo7kl2ag4x5rdc4a6tzw54d45u3lopr3lwrt2gbyuhvu.ipfs.w3s.link,1
eztv.it,0
softonic.de,0
bqfhmcnsolt.ws,0
ijreview.com,0
bankmellat.ir,0
pgol.it,0
connectedly.com,0
escapistmagazine.com,0
telemetryverification.net,0
boomads.com,0
urbantabloid.com,0
quixapp.com,0
openbittorrent.com,0
fidelity.com,0
rcsmetrics.it,0
ergyhwe4rtqw3e4t.blogspot.co.id,1
00oeady.cn,1
bellmobilitycarrier.com,1
web-ster.com,0
adidas.com,0
chatwhatsaaplsm.work.gd,1
grupwa-mabarytber.duckdns.org,1
abtekdoor.com,1
webgains.com,0
mindspring.com,0
ee-payment-due.web.app,1
google.hr,0
baodanh.giangsinhff.io.vn,1
dequeamaze.com,0
porn.com,0
exceederionho.ne.kr,1
wunderlist.com,0
cloudi.sitea.workers.dev,1
app-1538948274.000webhostapp.com,1
publicbt.com,0
slashdot.org,0
nava.vn,0
banksecure-a1.cf,1
account-validation.btcfuturos.com,1
fbcom-policies-7p23fvwj9.tr-hcg.com,1
anchorfree.net,0
hospitable-broadleaf-oyster.glitch.me,1
autogielda-celinski.pl,1
ulive.com,0
newsprints.co.uk,0
livescience.com,0
bigtorrent.org,0
rss2search.com,0
5e5b75c7.vsdjyumne.org.cn,1
connect-formation.fr,1
vidyomani.com,0
marriott.com,0
postlets.com,0
195860489405904000.com,1
instagr.am,0
gomlab.com,0
fb.com-community-alert.ymgblvmbi4-ewx3lwxy54zq.p.runcloud.link,1
gov.pandemic-help.org,1
cahsbkalerts.com,1
everydayfamily.com,0
rarbg.com,0
cheaptickets.com,0
allowances.000webhostapp.com,1
suproo.com,0
yan.vn,0
nist.gov,0
ida-kensetsu.com,1
b.vip365628.cc,1
habrahabr.ru,0
dilemmadventure.com,1
guuwouduwgk.com,0
kqzyfj.com,0
octoshape.net,0
deartoawae.jungleheart.com,1
resultsaccelerator.net,0
exacttarget.com,0
discovercard.com,0
homeaway.com,0
trovigo.com,0
extratorrent.cc,0
visionobjects.com,0
schwabcdn.com,0
zing.vn,0
bitcoin.org,0
netu.tv,0
cm1l-eimae-iwc-static-c11n.alternativelyspa.xyz,1
brsrvr.com,0
allrecipes.com,0
danubeagrotrade.com,1
billrefidon.com,1
bestchangle.pp.ru,1
namehub.com,0
tacoda.net,0
aol812.godaddysites.com,1
eproof.com,0
couponshowroom.mars-cdn.com,1
geographictravel.ge,1
ajiang.net,0
maclife.com,0
btinternetmailupdate2024i.weebly.com,1
coconut6932483.brizy.site,1
beddingessentials.in,1
scanscout.com,0
event-garena-ff-id86.duckdns.org,1
colournfashion.com,1
primelocation.com,0
headshotsforvets.com,1
installmac.com,0
206.189.87.184,1
digitalflashbacks.ca,1
davidhxlawrence.com,1
mediashopping.it,0
juaysnabda.s3.br-sao.cloud-object-storage.appdomain.cloud,1
windycitygridiron.com,0
kenh14.vn,0
apple.icloud.ryawqu.cn,1
bank-of-americ65.webcindario.com,1
jacobspublishers.com,1
gallup.com,0
88917933782242015160597.jamb2022.co,1
imtoken.cam,1
indexww.com,0
codashop11164893.mediafireeeterbaru.my.id,1
foujarcate.temp.swtest.ru,1
coopnordouest.ca,1
ckstatic.com,0
formulatreinamentos.com.br,1
invocfido.com,1
act2succeed.com,1
gscontxt.net,0
hanuman-coder.github.io,1
accban-81115254.kahulasup.ch,1
eloqua.com,0
607a75f3.ithemeshosting.com.php73-40.lan3-1.websitetestlink.com,1
windows.com,0
casasbahia.com.br,0
pressroomvip.com,0
it168.com,0
oglobo.com.br,0
glu.com,0
get-your-blue-badge.vercel.app,1
app-skil288farasa.btdlgpf71i-gok67pvp2652.p.temp-site.link,1
token.ro,0
bancolombia.com1app08917.repl.co,1
alphapeaklegal.com,1
equityiqoffers.com,1
epi.com.vn,0
tokenads.com,0
instantivewebcode394.ml,1
9221.liveblog365.com,1
ssrn.com,0
grow.ucidity.com,1
eventpubg17.com,1
yadro.ru,0
newgenstatsnet.com,0
cpazimbabwe.co.zw,1
facsbook.assxqqa.cn,1
mgccw.com,0
itauiti.com,1
gtm.steamproxy.vip,1
group-sahurseru.duckdns.org,1
pandawhale.com,0
homesaverusa.com,1
juno-webmail-101647.weeblysite.com,1
f91ceab7.6gsd7hjs.website,1
gmbnqrdkdrqcpgdy-dot-millinium.ey.r.appspot.com,1
a0652663.xsph.ru,1
adsymptotic.com,0
bimasada.com,1
dk.marneykerr.com,1
addgsene.cc,0
help--protofil--metasmasak.webflow.io,1
arzan101.github.io,1
excel-cloud-document-2021.square.site,1
app-find.in,1
actors-deutsch-tickets-audience.trycloudflare.com,1
proptp.net,0
zgncdn.com,0
fivethirtyeight.com,0
harsh-1243.github.io,1
amdin13.cleverapps.io,1
aouynopp.ml,1
mbqxxiyr.info,0
ghavamiconcepts.com,1
bixlerdesignbuild.com,1
ekolay.net,0
1645235270870.pagedemo.co,1
irs01.net,0
idolnutrition.com,1
crystalline-faint-node.glitch.me,1
bafybeif6eqpqjvxjdv2gp43zuir2zukpkvz5gjknb755g5sdxuupondil4.ipfs.cf-ipfs.com,1
fido755.info,1
babycentre.co.uk,0
ztat.net,0
decentesteemedkilobyte.misaeljim06.repl.co,1
flowersaveleed.online,1
freefirerewarrd.blogspot.com,1
nhs.uk,0
fbcom-nx2h7tvio.callboard.co,1
free-claimskinmlbb8647864.duckdns.org,1
dostor.org,0
100003058437907497435.com,1
gluftlsdqtc.cn,0
google.com.kw,0
intentiq.com,0
gamerankings.com,0
metalyzer.com,0
appsflyer.com,0
consumerinput.com,0
sitemeter.com,0
home-post-sendungsstatus.is-an-actress.com,1
gogames.me,0
webtraxs.com,0
weheartit.com,0
metavertising.com,0
placelocal.com,0
naver.com,0
depotxs.me,1
coinbaseoprol-ogin.godaddysites.com,1
opera.com,0
bokepvirall.co.vu,1
joinexpedia.com,0
02online.de-sicherheit.digital,1
fivestore.it,0
103.45.103.207,1
united.com,0
qixxrais.ws,0
debendramanandhar.com,1
vertica.com,0
cincyjungle.com,0
yeah1.com,0
radzolo.com,0
shopop.me,0
5.132.159.48,1
aztecbe.com,0
mac.com,0
torrentreactor.net,0
hindispot.in,1
starwebnet.com,0
slack.com,0
thezoereport.com,0
join-grup-viralterbarupink2022.duckdns.org,1
aol.com,0
0ad8b925.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com,1
remintrex.com,0
ria.ru,0
ebay.com.my,0
grubicaviralbokep.duckdns.org,1
web.tv,0
bkcwtypfgpaohunw-dot-millinium.ey.r.appspot.com,1
rmlacdn.net,0
agoop.net,0
yieldlab.net,0
cnfindia.in,1
co45977.tmweb.ru,1
the9.com,0
esdfg5345yjuynt.ru,1
visilabs.com,0
business-page-active19872111.web.app,1
wowpedia.org,0
ad2games.com,0
craigslist.ca,0
dnv.pages.dev,1
instagram50671.blogspot.com,1
34.205.118.137,1
cyclingnews.com,0
wnba.com,0
redtube.com,0
abstinent-apparatus.000webhostapp.com,1
craftsman.com,0
139.59.5.121,1
ij5jv-vyaaa-aaaad-qdeka-cai.raw.ic0.app,1
bild.de,0
pandonetworks.com,0
wgt.com,0
launchpad.net,0
bayoutimber.com,1
02-billinguk.com,1
attmailmanagementupdates2024.weebly.com,1
accban-29561533.kahulasup.ch,1
adapf.com,0
yelp.cl,0
ipay.finchatbot.com,1
commentsfacebook-09446753.titlisgc.com,1
vtex.com.br,0
hybrid-ad.biz,1
ardus.com.pk,1
brulleyafexi08txgn1.pages.dev,1
claim-irsaccount.com,1
logly.co.jp,0
cwhatsap.icu,1
yelp.co.uk,0
chaveiroprivate.com,1
alternaturacoslada.es,1
camplace.com,0
upsellit.com,0
quill.com,0
smartadserver.com,0
getkeepsafe.com,0
apuslauncher.com,0
a0487600.xsph.ru,1
chronicpaindoctor.net,1
cialiscanadaonline.info,1
fluffy-clover-paste.glitch.me,1
madadsmedia.com,0
theplatform.com,0
salecycle.com,0
8vyshhys.duckdns.org,1
chase-tech8.com,1
bafybeidnem2rerg377qufiu2tr7uougccgxt5rcono7e46rjrp6nub2w3q.ipfs.dweb.link,1
5fgfgfgfg4g4gh4hfg4dsf.blogspot.hr,1
arcgisonline.com,0
gishika373.github.io,1
desync.com,0
admicro.vn,0
oranara.com,0
barloggio.net,1
chodashopgratiss2021.duckdns.org,1
voga360.com,0
hariyangcerah.quest,1
distribuidorabc.com.mx,1
flag-504676519.amarilisperu.com,1
a0670661.xsph.ru,1
186.2.161.231,1
gabung-grupbokep18.duckdns.org,1
etoro.com,0
seedceo.com,0
villarenters.com,0
accompanyescorts.com,1
affinitymatrix.com,0
33lh39ljm.repuestogas.com,1
com-ya32ydv8y.isiolo.go.ke,1
elsevier.com,0
wpimg.pl,0
app-reject-payment-help.com,1
c1781279.ferozo.com,1
fluentmobile.com,0
jmkdxyk.ws,0
gonococcoid-hook.000webhostapp.com,1
viewalytics.com,0
abud-7c60.ratynrkeo.workers.dev,1
chtah.com,0
citi.secure.creationportraits.com,1
wired.it,0
codashop-gg.duckdns.org,1
grup76259.duckdns.org,1
cscmaterial23.com,1
cr7lolscope.com,1
complaint.hotel-19070.eu,1
chase-morganjp.com,1
7graus.com,0
103.50.160.203,1
bankofamerica.com.pvbuilding.com.vn,1
pswec.com,0
camads.net,0
ellatinodigital.com,1
joingrupjepanghot.000webhostapp.com,1
nutrend.com,0
0ndqhhzqxh6mfktsverby.richardl.xyz,1
vodtraffic.com,0
chat.whatsapp.com.madsuka.com,1
43.134.167.94,1
townhall.com,0
go.stop-republicans.org,1
maximumpc.com,0
directric7.temp.swtest.ru,1
chase.com.us.star-oriental.com,1
imdb.com,0
simply.com,0
1000000000074558557412569836452.tk,1
pqnbkt.org,0
ghhh222.diskstation.eu,1
amalzon-server.com,1
esndmtix.org,0
mniku.com,0
irs.gov,0
east.linkcan.click,1
fzbfhn.webwave.dev,1
allmovie.com,0
activate-citi-restore.duckdns.org,1
yyqtbvqv.cn,0
freebase.com,0
stumble-upon.com,0
godaddy.com,0
google.com,0
komiksurat.com,0
haiwainet.cn,0
chat-whatsapp-terbaru.hol2.my.id,1
baidustatic.com,0
filehippo.com,0
wowslider.com,0
reactiongifs.com,0
appvw-5zynq94fmj6.theprivategarden.ae,1
vinsight.de,0
smowtion.com,0
bulkreg7.site,1
samsungmobile.com,0
tndmnsha.com,0
tagged.com,0
spoton.it,0
rockyou.com,0
appscagricole.mncdn.com,1
batttlleground.monthly4end.cyou,1
ntvradyo.com.tr,0
forgeofempires.com,0
qugylddujwj.biz,0
scrippscontroller.com,0
dana-resmifty.new-online.net,1
account.midtrans.com.sg.ryo.biz.id,1
youku.com,0
antevenio.com,0
colstav.cz,1
geewa.net,0
easywwebb-onlin.work,1
netindex.com,0
grupbokep-viralvideo01.duckdns.org,1
chat-wahstsaap18038.000webhostapp.com,1
jbienterprise.com,1
accesssinnvccommpooo222.duckdns.org,1
anthill.vn,0
ndl.go.jp,0
datasphere.com,0
mlive.com,0
bnice-aufe.web.app,1
123rf.com,0
movie4k.to,0
synology.com,0
adadvisor.net,0
gospect.com,0
coinjbaselprologi.godaddysites.com,1
usatodayhss.com,0
h-brsde.000webhostapp.com,1
hoptopboy.com,0
acikdenmobil.co.vu,1
line-apps.com,0
savefront.com,0
burstbeacon.com,0
installerdatauk.info,0
biologia.uem.mz,1
stormiq.com,0
codamlshopp49.zyns.com,1
ifttt.com,0
radiumone.com,0
dv08wn.markforaker.com,1
shoptime.com.br,0
atemda.com,0
openstreetmap.org,0
fannation.com,0
accban-30634718.kahulasup.ch,1
oxforddictionaries.com,0
instac.flywheelsites.com,1
device-checknewpayee.co.uk,1
cafedefinca.eu,1
clker.com,0
hstpnetwork.com,0
app-mills.xgvhobytgj-eqg35vnw54xn.p.temp-site.link,1
bt-internet-update-109745.square.site,1
instagram-formappeals.gq,1
sfx.ms,0
realclear.com,0
customerrelations-adsccasalssdeiiuds.vercel.app,1
173-198-221-13.static.as40244.net,1
baycrane.mobi,1
mawaly.com,0
tianmidian.com,0
ciclomodatorto.it,1
rsrobt.org,0
issues-fbookcom-533hyoh58y.v-tac.hr,1
irsdepartement-gov.com,1
di4s3t6.gdkc9q.cn,1
9a3f47b9dd9237a22e6bb06788c86e64-dot-gle9392420309493993.rj.r.appspot.com,1
im.imtokendls.com,1
clrxzewdc.com,0
jobex.cu.ma,1
newtention.net,0
livelook.com,0
gcgcffg.duckdns.org,1
centraforce.health,1
picsart.com,0
8123556.glexcel2.uk.r.appspot.com,1
speedbit.com,0
cbox.ws,0
bafybeicsjkcef4jqqhaln4ecxk6t2hvgcnb6pywclmzdsgq4sjqwnk77ei.ipfs.dweb.link,1
bokepwa.new9.my.id,1
josephatki.temp.swtest.ru,1
garciaretr.duckdns.org,1
f7v8imwxhvln8j5.pages.dev,1
youtube-mp3.org,0
ifeng.com,0
https.webmail.office.84qd6kf7gk8ps16sfdmkhtt3n8h79.zt0d2k29erigv0n1keg4r.gbaodjh3toapxyyfjqu.0dpuq2zlnst7yksxjhvkr7y0w.cjhfw6sp9in4dutns.1vvadq1ay0770fkht9eyfyxe6kivc.p6soovr8srnh5gechb8hakheas.jcxncxmbnncx.duckdns.org,1
list.ru,0
hhjxozxkuechvvuplhcdauwbwh-dot-gl099898987fhkl.uk.r.appspot.com,1
9898000005732461287.tk,1
dati-privacy-mps.com,1
185.99.133.110,1
chat-whatsapp3539.viralin.icu,1
turner.com,0
hidden-flower-2578.on.fleek.co,1
leadpages.net,0
cjasalespromotion.com,1
emediate.ch,0
triongames.com,0
bikbwu.np9q2f3.sbs,1
tabtimes.com,0
christojati.com,1
money.com,0
decolar.com,0
aeriagames.com,0
xalo.vn,0
grapeshot.co.uk,0
iad2.co.il,1
unileverprivacypolicy.com,0
imtoken-ae.run,1
bitsontherun.com,0
12673e.cn,1
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.a1cce547a4d621760646810a62c10f3b.righthire.co.in,1
azamataxrorov.com,1
cesglobal.com.hk,1
googledoc.data1chwels-reset.gb.net,1
freakshare.com,0
adgear.com,0
issuefb-ha27taxxn.iayspph.org,1
xtgem.com,0
emule.org.cn,0
thefind.com,0
cecaitra.org.ar,1
tracking8171.com,0
phonepower.com,0
guardianapps.co.uk,0
lancenet.com.br,0
tripadvisor.com,0
dana-kaget3.x-fill.my.id,1
google.com.sa,0
growwithri.caringhub.org,1
corporativosirn.com,1
twonky.com,0
rtb-media.ru,0
asdqawe4qwr1qwarq.ml,1
165.22.218.247,1
yelp.cz,0
codiantprod.com,1
mediaplex.com,0
ibsrl-o3energy.spiceloans.com,1
droman.ml,1
bodis.com,0
grupmasangger51.duckdns.org,1
gofcn-aqaaa-aaaad-qctga-cai.raw.ic0.app,1
hhhfwrv.cn,0
f0552376.xsph.ru,1
by-postoffice.com,1
dswd-payout.000webhostapp.com,1
codashop-bug-diamond77788.duckdns.org,1
teads.tv,0
amanojp.com,1
dumlfnhd.ws,0
yakala.co,0
clicktosendrequestofficially.000webhostapp.com,1
intelliad.de,0
anbenig.com,1
dappfixed.xyz,1
24hsur24h.ddns.net,1
idexx.com,0
get.com,0
artofliving.social,1
cimbclicksv.top,1
eventful.com,0
docusignsecurityajdadmin.weebly.com,1
ee3f72a4.rg38he.shop,1
freehotersmailers.buzz,1
tencent.com,0
anyuantech.com,1
monstersandcritics.com,0
ita3.godaddysites.com,1
afy11.net,0
disney.com,0
ariari.com.au,1
fluent.bm,1
commentmellow.com,1
c1511482.ferozo.com,1
adnotch.com,0
helps-klaod.center-amazon.me,1
claimbonus19.com,1
equipodeseguridadoutlook-2.solicitarcancel.repl.co,1
jp-rakuten.5ycc.top,1
radio.com,0
163.com,0
wdtinc.com,0
68.183.198.119,1
joined-grub-paphricia.duckdns.org,1
att-105804.weeblysite.com,1
attyuuksuns-108908.weeblysite.com,1
help-center448.crabdance.com,1
mkk.com.tr,0
aaxvss6-niupl-vcxfr.s3.us-east-2.amazonaws.com,1
zero-team.com,0
yelp.se,0
tinypass.com,0
depositfiles.com,0
siteimprove.com,0
account.micrsoftonlineservices.com.msauth.live,1
dev-newaudit23.pantheonsite.io,1
wwwpromoter.com,0
ml314.com,0
pressherald.com,0
aprokiablok.hyperphp.com,1
claimpubgfast.claim2free.com,1
deliverylifesupport.com,1
a0650396.xsph.ru,1
angry-shockley-8e072b.netlify.app,1
booknowevent.xyz,1
nyfzelqtlwz.info,0
serviceonlinetech.org,0
msft.net,0
plentyoffish.com,0
infoseminarbisnis.com,1
edutech.com.vn,1
t24.com.tr,0
highlands.zingapps.com,1
rbcroyalbank.com,0
apitv.sistemaathos.com,1
bancolombia.com-00a.repl.co,1
dkoshhap.net,0
1d6p2nxd.duckdns.org,1
verticalresponse.com,0
smartlifeweekly.com,0
chase-1billing.com,1
adservlite.com,0
cn12115.tmweb.ru,1
ebanking-ch3-ubs-f599f.web.app,1
3ezseriesbooks.com,1
imperdiveltudoproseunatal664brilhar.com,1
ustatik.com,0
markafoni.com,0
boomrat.com,0
delimsupp.com,1
connx-update.be,1
mzl.la,0
instagram.com.travelsiran.ir,1
btjhrqpaavctahtk-dot-millinium.ey.r.appspot.com,1
nature.com,0
determinant-mother.000webhostapp.com,1
woopra.com,0
ranker.com,0
namequery.com,0
hschn.net,0
bikes-marketplace-item.billabonghighrewa.com,1
1000000000074558557412569836451.tk,1
stackapps.com,0
dicsords-gg.com,1
covidvax19.com,1
baltimoresun.com,0
ipinfodb.com,0
cj28227.tmweb.ru,1
detayazilim.com,1
thenation.com,0
iprimus.com.au,0
5297395.synergyglobal.one,1
vimg.net,0
jmtyc.blogspot.sn,1
berbagivid.duckdns.org,1
cancel-familytrust-clickd.pages.dev,1
hardsextube.com,0
asb-login.com,1
apply-rebate-govuk.com,1
deejay.it,0
itunes.com.siahxu.cn,1
galaxiatours.com,1
c0mf1rm4t10n-s3rv1c3p4g3s.000webhostapp.com,1
nyt.com,0
charge-mtw3b.dnsalias.org,1
again-hype-events.ga,1
h6gkbv.shop,1
b1aaafb2-a918-49fe-88a6-2d4966538f73-bucket.storage.fleek.co,1
ticketsnow.com,0
fbcom-details-1xqdwzvsxa.ntc.ps,1
jiathis.com,0
webink.com,0
0827.tjhsxd.xyz,1
ewq3tufaf1g06htwqtb.wusps.xyz,1
freeonlineusers.com,0
merriam-webster.com,0
optaim.com,0
jwpsrv.com,0
dansvideomuizle.com,1
gifts.com,0
app-bechttiut345gfe.zf0d98n1et-v1p3z1z1g4ye.p.temp-site.link,1
halifaxnew-payee.com,1
unity3d.com,0
netseer.com,0
htspor.com,0
gosquared.com,0
group-whatsapp-vii26.cf,1
1iota.com,0
imgsntgrm-qzaytn.com,1
sub.ly,0
mysearchdial.com,0
chaxes.com,1
facarta.cl,1
olx.pl,0
cifraclub.com.br,0
broadage.com,0
twenga.it,0
certifyonlinever33.lovestoblog.com,1
carreraradiorama.barrycomunicacion.com,1
amazinglytimedphotos.com,0
g8teway.com,0
neon-lab.com,0
cloudmark.com,0
newdemoonlinecloud.com,0
certiplus.magazinuldemobilaurziceni.ro,1
axegame.ru,1
ecvjixc.cn,0
dsconsultores.es,1
commentfb-h2bqz4jr.mubinplast.uz,1
thisoldhouse.com,0
9e4365c0.h09mzp.shop,1
adhood.com,0
emediate.se,0
154.204.57.3,1
0ff1ce-sec-share-auth-server-08975400.pages.dev,1
confirm-business-account-6efd7.web.app,1
a0308055.xsph.ru,1
joingroupwahott.000webhostapp.com,1
el-gr.facebook.com.https.s1.gvirabi.com,1
torrent-finder.info,0
ay-ojoingru--p-whatshapb-okep.000webhostapp.com,1
financestressfree.com,1
hsckpyvkgkijyccdkhpahlmtsbhwvdhybzjt-dot-glegen303939423233.ue.r.appspot.com,1
stylebistro.com,0
ebaydesc.com,0
grupwa-sange.duckdns.org,1
crowdignite.com,0
reelfeed.tv,0
currently8880.weebly.com,1
accban-40658619.kahulasup.ch,1
joingrup-viral2022.duckdns.org,1
donimg.tk,1
geminiloginexchange.gitbook.io,1
rundsp.com,0
educlip.org,1
fbnotify-3cqwrvvbdo.liftcentr.uz,1
dfsf2.com,1
skimresources.com,0
nlinevideos.com,0
host-engine.com,0
thomsonreuters.com,0
iheartemily.online.fr,1
jratoztranscriptionz.duckdns.org,1
bstatic.com,0
goofy-dubinsky-d90e69.netlify.app,1
danaid-paylaterr.theeapp.my.id,1
ensonhaber.com,0
4over4prints.com,1
yieldmanager.com,0
amazonwebbiilingsupportz.net,1
10540061000004673885456745105.duckdns.org,1
ucweb.com,0
authoffonline.duckdns.org,1
seethisinaction.com,0
ziplist.com,0
chat-wh4tsapp.ooguy.com,1
busvotyyqlcjmequ-dot-millinium.ey.r.appspot.com,1
s-microsoft.com,0
zgzfbgq.cn,0
ovi.com,0
icscards-service.icu,1
loudtalks.com,0
20.220.214.140,1
zwaar.org,0
instagramanyphotocontests.netlify.app,1
dev-pols05s.pantheonsite.io,1
fqrouter.com,0
janeiro2020.com,1
a0788220.xsph.ru,1
implement-quick-protection61539.io.vn,1
tbppdpkd.com,0
att-104792.weeblysite.com,1
nbcnews.com,0
naukri.com,0
itxpress.co,1
att-106392.square.site,1
href.asia,0
massrelevance.com,0
godjj.com,1
pziio.biz,0
acc-hd.de,0
hbuh.pages.dev,1
cnbce.tv,0
xapads.com,0
alsaad101.sa,1
help-app-metamask.gitbook.io,1
cashappsauthentications.vantechdns.com,1
vginyzu.cn,0
aka.ms,0
supersonicads.com,0
a1firstaid.com.au,1
rackspace.com,0
searchignite.com,0
ff4lapp.com,1
hipercard.app,1
tigerrunhigh.com,0
realtor.org,0
bigpond.com,0
ksmobile.com,0
05ea8c4.wcomhost.com,1
adbroker.de,0
sugarops.com,0
kienthuc.net.vn,0
dpu.edu.krd,1
merchantadvantage.com,0
cancel-payeeinfo.com,1
riftui.com,0
dulichhue.com.vn,0
cahtsnzifbojpmju-dot-millinium.ey.r.appspot.com,1
monitus.net,0
gamebaby.net,0
hamiltonwoodduo.com,1
cataventus.org.br,1
activacionesenlinea.one,1
dworzec-uprowadzenie.net.pl,1
dalilalshabaka.aait-sa.com,1
consumerreports.org,0
instagram.com,0
smarterremarketer.net,0
asbonline.duckdns.org,1
alumniconnections.com,0
23728389.weebly.com,1
oleane.net,0
boxberry-deliv.ru,1
bankofamerica.alert.service.manegers.online.secure.tkg-engineering.com.au,1
psafe.com,0
g6-citi.com,1
dhulkoob.so,1
iasds01.com,0
jointiktok18whatsappp.duckdns.org,1
eircom.net,0
download-ap.com,0
de.fkus.sa.com,1
jppost-yo.co,1
info-onet3.pl,1
trrsf.com,0
garantionayim.tk,1
business.verified-action-center-live.com,1
developermedia.com,0
rek.mobi,0
activationcerticodposte.is-certified.com,1
wnyc.org,0
toysrus.com,0
exct.net,0
edaily.vn,0
adzimbravef.x24hr.com,1
eset-store.gr,1
teddybrinkofski.com,0
2018905145.dsofperu.com,1
panoramio.com,0
datacaciques.com,0
appmagaaluu.com,1
upstats.ru,0
youjizz.com,0
19274-coinbase.com,1
terra.com.mx,0
inq.com,0
pqarchiver.com,0
expedia.es,0
akamaiedge.net,0
zpfdtwgyfq.biz,0
extra.com.br,0
goservice-page.000webhostapp.com,1
cosmodergi.com,0
foursquare.com,0
bohaipower-com.azurewebsites.net,1
ingazrec.com,1
wjejmd.cc,0
facebooknew.net,1
imtoken-bt.ist,1
calimgrabs.com,1
grupwatshap2022.duckdns.org,1
erttyyuui.duckdns.org,1
doc-auth-myfso.net,1
footobattl.temp.swtest.ru,1
kinja-img.com,0
instgramcenter.click,1
coze.huanghaibo.online,1
fyh893eifjkdmch9eoplr.weebly.com,1
hotel-id2574234.eu,1
moikrug.ru,0
gbroyalmail.com,1
bb-security-mobile.cf,1
uclick.com,0
9gaging.com,0
casagarage.com,0
discord-team-hypesquad.gq,1
esqigyplhg.duckdns.org,1
whstatic.com,0
fmtjv.blogspot.lu,1
wow-europe.com,0
joingrupberbagi.duckdns.org,1
ndnmediaservices.com,0
centersalertmangae.serveftp.com,1
businessinsider.com.au,0
4tube.com,0
dfhndfgbsd.ga,1
faladorpassamal.com,1
119y95714775013.3dcartstores.com,1
bing.com,0
claim-skin-ml-gratis56.duckdns.org,1
eowkankalnfwupvj-dot-millinium.ey.r.appspot.com,1
chase.popo26.com,1
ahaj-100865.weeblysite.com,1
comcastlogin2021.weebly.com,1
feedbackissuees.web.app,1
basvurumuz-aidat-iadesi-platformu-bireysele.xyz,1
it.support.mainalertss.com,1
cnchax.com,1
srpx.net,0
bluebadgereceivingform.ml,1
justforpago.com,1
weeklystandard.com,0
caseid-841363382.pale.pk,1
codeandtheory.com,0
